row no.,tree no.,X,Y
35,52.00,725400.75,4162578.25
36,1.00,725524.77,4162653.51
36,2.00,725522.75,4162651.75
36,3.00,725518.75,4162649.75
36,4.00,725516.25,4162649.25
36,5.00,725514.75,4162647.75
36,6.00,725511.75,4162646.25
36,7.00,725510.25,4162644.75
36,8.00,725508.74,4162644.01
36,9.00,725507.25,4162643.25
36,10.00,725505.75,4162641.75
36,11.00,725502.75,4162639.75
36,12.00,725501.04,4162638.99
36,13.00,725499.75,4162638.25
36,14.00,725496.75,4162636.25
36,15.00,725495.25,4162634.75
36,16.00,725493.25,4162633.75
36,17.00,725490.25,4162631.75
36,18.00,725488.75,4162630.75
36,19.00,725487.63,4162629.84
36,20.00,725485.75,4162628.75
36,21.00,725484.25,4162628.25
36,22.00,725481.25,4162625.75
36,23.00,725477.75,4162623.75
36,24.00,725476.47,4162622.80
36,25.00,725474.75,4162621.75
36,26.00,725473.25,4162621.25
36,27.00,725471.84,4162620.28
36,28.00,725468.75,4162618.25
36,29.00,725467.25,4162616.75
36,30.00,725465.25,4162615.75
36,31.00,725462.75,4162613.75
36,32.00,725459.25,4162612.25
36,33.00,725458.02,4162611.49
36,34.00,725456.25,4162610.25
36,35.00,725455.25,4162608.75
36,36.00,725451.75,4162607.25
36,37.00,725450.75,4162606.25
36,38.00,725449.75,4162605.75
36,39.00,725448.75,4162604.75
36,40.00,725446.75,4162604.25
36,41.00,725444.30,4162603.34
36,42.00,725442.25,4162600.75
36,43.00,725438.75,4162598.75
36,44.00,725435.75,4162596.75
36,45.00,725434.75,4162597.75
36,46.00,725432.75,4162594.25
36,47.00,725429.25,4162592.75
36,48.00,725426.25,4162590.75
36,49.00,725423.25,4162588.75
36,50.00,725420.75,4162586.25
36,51.00,725417.75,4162584.75
36,52.00,725414.75,4162582.75
36,53.00,725411.25,4162580.75
36,54.00,725407.25,4162578.75
37,1.00,725527.25,4162651.25
37,2.00,725524.25,4162648.25
37,3.00,725521.25,4162648.75
37,4.00,725517.75,4162646.75
37,5.00,725515.25,4162644.25
37,6.00,725513.25,4162643.75
37,7.00,725511.75,4162642.25
37,8.00,725505.75,4162638.75
37,9.00,725504.29,4162637.68
37,10.00,725502.75,4162636.75
37,11.00,725498.25,4162633.25
37,12.00,725495.75,4162631.25
37,13.00,725493.75,4162630.75
37,14.00,725491.25,4162628.75
37,15.00,725489.75,4162627.25
37,16.00,725487.75,4162626.25
37,17.00,725486.25,4162625.25
37,18.00,725484.25,4162624.25
37,19.00,725482.25,4162622.75
37,20.00,725480.84,4162621.96
37,21.00,725474.75,4162618.75
37,22.00,725471.75,4162616.25
37,23.00,725470.25,4162615.25
37,24.00,725468.75,4162614.25
37,25.00,725466.75,4162613.75
37,26.00,725464.25,4162611.75
37,27.00,725461.25,4162609.25
37,28.00,725459.75,4162608.25
37,29.00,725457.25,4162605.75
37,30.00,725453.25,4162604.75
37,31.00,725452.01,4162603.86
37,32.00,725450.25,4162602.25
37,33.00,725448.25,4162601.75
37,34.00,725441.90,4162596.64
37,35.00,725440.25,4162596.25
37,36.00,725437.25,4162594.25
37,37.00,725434.75,4162591.75
37,38.00,725431.25,4162590.25
37,39.00,725428.25,4162587.75
37,40.00,725425.25,4162585.75
37,41.00,725422.75,4162583.75
37,42.00,725419.25,4162581.75
37,43.00,725415.75,4162579.75
37,44.00,725412.75,4162577.75
37,45.00,725406.25,4162574.25
37,46.00,725403.75,4162572.25
38,1.00,725519.25,4162643.75
38,2.00,725516.75,4162641.75
38,3.00,725514.75,4162640.75
38,4.00,725513.75,4162640.25
38,5.00,725511.75,4162638.75
38,6.00,725509.25,4162636.75
38,7.00,725507.25,4162635.75
38,8.00,725504.25,4162633.75
38,9.00,725503.01,4162632.46
38,10.00,725501.25,4162631.75
38,11.00,725498.54,4162629.63
38,12.00,725496.75,4162628.75
38,13.00,725495.75,4162627.75
38,14.00,725492.75,4162625.25
38,15.00,725490.75,4162624.25
38,16.00,725487.75,4162622.25
38,17.00,725485.75,4162621.25
38,18.00,725484.25,4162620.25
38,19.00,725482.25,4162619.75
38,20.00,725479.75,4162617.75
38,21.00,725477.75,4162616.75
38,22.00,725475.24,4162614.04
38,23.00,725473.60,4162613.51
38,24.00,725471.75,4162612.75
38,25.00,725470.25,4162611.75
38,26.00,725467.25,4162609.75
38,27.00,725464.25,4162607.25
38,28.00,725462.25,4162605.75
38,29.00,725459.75,4162604.75
38,30.00,725458.75,4162603.75
38,31.00,725456.25,4162603.25
38,32.00,725453.25,4162600.75
38,33.00,725452.38,4162599.11
38,34.00,725450.75,4162598.75
38,35.00,725448.25,4162597.25
38,36.00,725445.25,4162595.75
38,37.00,725442.25,4162593.75
38,38.00,725438.75,4162591.25
38,39.00,725435.75,4162589.25
38,40.00,725432.75,4162587.75
38,41.00,725430.25,4162585.25
38,42.00,725426.75,4162583.25
38,43.00,725420.75,4162579.25
38,44.00,725417.75,4162577.25
38,45.00,725414.25,4162575.25
38,46.00,725411.25,4162572.75
38,47.00,725408.25,4162569.75
39,1.00,725532.75,4162649.25
39,2.00,725529.75,4162647.75
39,3.00,725527.75,4162645.75
39,4.00,725524.75,4162643.25
39,5.00,725521.75,4162641.25
39,6.00,725520.25,4162640.75
39,7.00,725518.75,4162639.25
39,8.00,725517.11,4162638.26
39,9.00,725515.25,4162637.25
39,10.00,725514.25,4162636.25
39,11.00,725512.30,4162635.35
39,12.00,725510.75,4162633.75
39,13.00,725507.75,4162631.75
39,14.00,725505.75,4162631.25
39,15.00,725501.75,4162628.25
39,16.00,725500.25,4162626.75
39,17.00,725499.25,4162625.75
39,18.00,725495.75,4162624.25
39,19.00,725494.25,4162622.75
39,20.00,725492.75,4162621.75
39,21.00,725489.75,4162619.75
39,22.00,725488.25,4162619.25
39,23.00,725486.25,4162618.25
39,24.00,725484.88,4162617.12
39,25.00,725483.25,4162615.75
39,26.00,725480.25,4162613.75
39,27.00,725477.25,4162612.25
39,28.00,725475.66,4162610.53
39,29.00,725474.25,4162610.25
39,30.00,725472.56,4162608.46
39,31.00,725468.25,4162605.75
39,32.00,725466.60,4162605.53
39,33.00,725464.75,4162604.25
39,34.00,725463.25,4162602.75
39,35.00,725461.75,4162602.25
39,36.00,725459.25,4162600.25
39,37.00,725457.25,4162598.75
39,38.00,725452.75,4162596.25
39,39.00,725450.25,4162595.25
39,40.00,725447.25,4162592.75
39,41.00,725443.75,4162590.75
39,42.00,725441.25,4162588.75
39,43.00,725437.75,4162587.25
39,44.00,725435.25,4162585.25
39,45.00,725432.25,4162582.75
39,46.00,725429.25,4162580.75
39,47.00,725425.75,4162578.75
39,48.00,725422.75,4162576.75
39,49.00,725419.25,4162574.75
39,50.00,725416.75,4162572.75
39,51.00,725411.75,4162570.75
40,1.00,725528.75,4162643.75
40,2.00,725526.75,4162640.75
40,3.00,725524.25,4162639.75
40,4.00,725519.75,4162636.75
40,5.00,725516.75,4162634.75
40,6.00,725515.75,4162633.75
40,7.00,725512.75,4162631.75
40,8.00,725511.25,4162630.75
40,9.00,725508.75,4162628.25
40,10.00,725506.75,4162627.75
40,11.00,725503.75,4162625.25
40,12.00,725501.75,4162623.75
40,13.00,725498.75,4162622.75
40,14.00,725497.25,4162621.75
40,15.00,725495.75,4162620.25
40,16.00,725492.75,4162618.75
40,17.00,725491.25,4162617.25
40,18.00,725489.75,4162616.25
40,19.00,725487.75,4162615.25
40,20.00,725480.25,4162610.25
40,21.00,725478.75,4162608.75
40,22.00,725475.75,4162607.75
40,23.00,725472.25,4162605.75
40,24.00,725469.67,4162603.65
40,25.00,725468.25,4162602.75
40,26.00,725466.75,4162601.75
40,27.00,725464.75,4162600.76
40,28.00,725463.75,4162599.75
40,29.00,725460.75,4162597.75
40,30.00,725458.75,4162596.75
40,31.00,725457.25,4162595.75
40,32.00,725455.75,4162593.75
40,33.00,725453.93,4162593.78
40,34.00,725451.75,4162592.25
40,35.00,725448.75,4162590.25
40,36.00,725445.75,4162588.75
40,37.00,725443.25,4162586.25
40,38.00,725439.25,4162584.25
40,39.00,725436.25,4162582.75
40,40.00,725433.25,4162580.25
40,41.00,725430.25,4162577.75
40,42.00,725427.25,4162576.25
40,43.00,725414.26,4162567.21
40,44.00,725412.75,4162567.75
41,1.00,725533.25,4162643.25
41,2.00,725534.25,4162641.25
41,3.00,725532.25,4162639.25
41,4.00,725527.75,4162638.25
41,5.00,725524.75,4162636.25
41,6.00,725523.74,4162634.88
41,7.00,725522.25,4162634.25
41,8.00,725520.53,4162633.41
41,9.00,725517.25,4162631.25
41,10.00,725515.75,4162629.75
41,11.00,725513.25,4162628.25
41,12.00,725511.30,4162627.31
41,13.00,725510.25,4162625.75
41,14.00,725506.75,4162624.25
41,15.00,725504.75,4162622.75
41,16.00,725503.75,4162624.00
41,17.00,725500.75,4162619.75
41,18.00,725497.75,4162617.75
41,19.00,725496.25,4162617.25
41,20.00,725494.75,4162615.75
41,21.00,725492.75,4162614.25
41,22.00,725490.25,4162613.25
41,23.00,725487.25,4162611.25
41,24.00,725483.75,4162609.25
41,25.00,725480.75,4162607.25
41,26.00,725477.75,4162605.25
41,27.00,725474.75,4162603.25
41,28.00,725469.25,4162599.25
41,29.00,725465.75,4162597.25
41,30.00,725462.75,4162595.25
41,31.00,725457.98,4162591.28
41,32.00,725456.25,4162591.75
41,33.00,725453.25,4162589.75
41,34.00,725450.25,4162588.25
41,35.00,725447.25,4162586.25
41,36.00,725444.25,4162583.75
41,37.00,725437.75,4162580.25
41,38.00,725435.75,4162577.75
41,39.00,725431.75,4162576.25
41,40.00,725429.25,4162573.75
41,41.00,725425.75,4162571.75
41,42.00,725422.75,4162569.75
41,43.00,725415.31,4162563.78
41,44.00,725414.25,4162565.25
42,1.00,725536.25,4162637.75
42,2.00,725529.25,4162635.75
42,3.00,725526.75,4162633.75
42,4.00,725524.75,4162632.75
42,5.00,725520.25,4162629.75
42,6.00,725518.75,4162628.25
42,7.00,725516.25,4162626.75
42,8.00,725513.25,4162624.75
42,9.00,725511.75,4162623.75
42,10.00,725510.25,4162622.25
42,11.00,725508.25,4162621.25
42,12.00,725505.75,4162619.25
42,13.00,725504.19,4162618.26
42,14.00,725502.75,4162617.25
42,15.00,725500.75,4162616.25
42,16.00,725497.75,4162614.75
42,17.00,725494.75,4162612.25
42,18.00,725492.25,4162610.75
42,19.00,725488.75,4162609.25
42,20.00,725485.75,4162606.75
42,21.00,725482.75,4162604.75
42,22.00,725479.25,4162602.75
42,23.00,725476.75,4162600.75
42,24.00,725473.25,4162599.25
42,25.00,725470.25,4162596.75
42,26.00,725467.25,4162594.75
42,27.00,725464.25,4162592.75
42,28.00,725457.75,4162589.25
42,29.00,725454.75,4162587.25
42,30.00,725451.75,4162585.25
42,31.00,725448.75,4162583.25
42,32.00,725446.25,4162581.25
42,33.00,725442.25,4162578.75
42,34.00,725436.75,4162575.25
42,35.00,725433.25,4162573.25
42,36.00,725432.09,4162571.74
42,37.00,725430.75,4162570.75
42,38.00,725429.35,4162570.46
42,39.00,725427.25,4162569.25
42,40.00,725424.25,4162567.25
42,41.00,725421.25,4162565.25
42,42.00,725417.75,4162560.75
43,1.00,725534.25,4162634.25
43,2.00,725532.47,4162631.89
43,3.00,725530.25,4162632.25
43,4.00,725528.25,4162631.25
43,5.00,725526.75,4162630.25
43,6.00,725525.11,4162629.33
43,7.00,725522.75,4162627.25
43,8.00,725520.25,4162626.25
43,9.00,725520.43,4162624.03
43,10.00,725517.91,4162623.76
43,11.00,725516.31,4162623.39
43,12.00,725514.75,4162622.25
43,13.00,725513.25,4162621.25
43,14.00,725511.75,4162620.25
43,15.00,725509.75,4162618.75
43,16.00,725508.25,4162618.25
43,17.00,725506.25,4162616.25
43,18.00,725503.75,4162615.25
43,19.00,725502.75,4162613.75
43,20.00,725499.75,4162612.25
43,21.00,725493.75,4162608.25
43,22.00,725490.25,4162606.75
43,23.00,725484.25,4162602.25
43,24.00,725480.75,4162600.25
43,25.00,725478.25,4162598.25
43,26.00,725475.25,4162596.75
43,27.00,725471.75,4162594.75
43,28.00,725469.25,4162592.25
43,29.00,725465.75,4162590.75
43,30.00,725462.75,4162588.75
43,31.00,725459.75,4162586.25
43,32.00,725456.75,4162584.75
43,33.00,725453.75,4162582.75
43,34.00,725450.75,4162580.75
43,35.00,725447.25,4162578.75
43,36.00,725444.25,4162576.75
43,37.00,725441.25,4162575.25
43,38.00,725438.75,4162572.75
43,39.00,725435.75,4162570.25
43,40.00,725432.25,4162568.75
43,41.00,725429.25,4162566.75
43,42.00,725426.25,4162564.75
43,43.00,725423.25,4162562.75
44,1.00,725538.25,4162634.25
44,2.00,725535.30,4162632.02
44,3.00,725532.34,4162629.50
44,4.00,725529.75,4162628.75
44,5.00,725526.75,4162626.75
44,6.00,725525.75,4162625.75
44,7.00,725523.75,4162624.75
44,8.00,725522.25,4162623.25
44,9.00,725519.75,4162621.75
44,10.00,725517.75,4162620.75
44,11.00,725514.75,4162618.75
44,12.00,725513.13,4162617.67
44,13.00,725511.75,4162616.75
44,14.00,725510.25,4162615.75
44,15.00,725508.25,4162614.75
44,16.00,725507.25,4162612.75
44,17.00,725505.75,4162612.25
44,18.00,725502.75,4162610.25
44,19.00,725499.25,4162608.75
44,20.00,725497.75,4162607.25
44,21.00,725495.25,4162605.25
44,22.00,725491.75,4162603.75
44,23.00,725488.75,4162601.75
44,24.00,725485.75,4162599.75
44,25.00,725479.75,4162596.25
44,26.00,725476.75,4162593.75
44,27.00,725473.25,4162592.25
44,28.00,725470.25,4162589.75
44,29.00,725466.75,4162587.75
44,30.00,725464.25,4162586.25
44,31.00,725462.98,4162585.57
44,32.00,725461.16,4162585.25
44,33.00,725458.49,4162582.25
44,34.00,725455.25,4162580.25
44,35.00,725452.25,4162578.25
44,36.00,725449.75,4162576.25
44,37.00,725446.25,4162574.25
44,38.00,725443.25,4162572.25
44,39.00,725439.75,4162570.25
44,40.00,725436.75,4162568.25
44,41.00,725434.73,4162565.84
44,42.00,725430.75,4162564.25
44,43.00,725427.75,4162562.25
44,44.00,725424.25,4162559.75
44,45.00,725420.25,4162558.25
45,1.00,725534.25,4162628.75
45,2.00,725532.75,4162627.25
45,3.00,725529.75,4162625.25
45,4.00,725528.27,4162624.04
45,5.00,725525.25,4162622.25
45,6.00,725522.25,4162619.75
45,7.00,725519.25,4162618.25
45,8.00,725516.25,4162616.25
45,9.00,725513.26,4162614.30
45,10.00,725511.75,4162613.25
45,11.00,725510.25,4162611.75
45,12.00,725507.25,4162609.75
45,13.00,725502.75,4162606.75
45,14.00,725500.75,4162605.75
45,15.00,725499.25,4162604.75
45,16.00,725497.25,4162602.75
45,17.00,725493.75,4162601.25
45,18.00,725490.25,4162599.25
45,19.00,725487.25,4162597.25
45,20.00,725484.75,4162594.75
45,21.00,725481.25,4162593.25
45,22.00,725478.25,4162591.25
45,23.00,725475.25,4162589.25
45,24.00,725472.25,4162587.25
45,25.00,725469.25,4162585.25
45,26.00,725465.75,4162583.75
45,27.00,725462.75,4162581.25
45,28.00,725459.75,4162580.25
45,29.00,725457.25,4162577.75
45,30.00,725454.25,4162575.75
45,31.00,725450.75,4162573.75
45,32.00,725447.75,4162571.75
45,33.00,725444.75,4162569.75
45,34.00,725441.75,4162567.25
45,35.00,725438.75,4162565.25
45,36.00,725435.75,4162563.25
45,37.00,725432.25,4162561.75
45,38.00,725426.75,4162557.25
45,39.00,725423.25,4162554.75
45,40.00,725422.25,4162555.75
46,1.00,725541.25,4162629.25
46,2.00,725534.75,4162625.25
46,3.00,725533.40,4162622.75
46,4.00,725531.25,4162622.75
46,5.00,725528.25,4162620.75
46,6.00,725525.25,4162618.25
46,7.00,725522.62,4162616.52
46,8.00,725520.75,4162615.75
46,9.00,725519.25,4162614.25
46,10.00,725516.75,4162612.25
46,11.00,725515.25,4162611.25
46,12.00,725513.25,4162610.25
46,13.00,725511.75,4162609.25
46,14.00,725508.75,4162607.25
46,15.00,725507.18,4162606.16
46,16.00,725506.25,4162605.25
46,17.00,725504.81,4162604.63
46,18.00,725502.75,4162603.25
46,19.00,725501.25,4162602.25
46,20.00,725498.75,4162600.75
46,21.00,725495.25,4162598.25
46,22.00,725492.25,4162596.75
46,23.00,725488.75,4162594.75
46,24.00,725486.75,4162592.25
46,25.00,725483.25,4162590.75
46,26.00,725479.75,4162588.75
46,27.00,725476.75,4162586.75
46,28.00,725473.75,4162584.75
46,29.00,725470.25,4162583.25
46,30.00,725466.75,4162580.75
46,31.00,725464.25,4162578.75
46,32.00,725462.09,4162576.08
46,33.00,725461.25,4162577.25
46,34.00,725457.75,4162574.75
46,35.00,725455.25,4162572.75
46,36.00,725452.25,4162570.75
46,37.00,725449.25,4162568.75
46,38.00,725440.25,4162562.75
46,39.00,725437.25,4162560.25
46,40.00,725433.75,4162558.75
46,41.00,725428.25,4162554.75
46,42.00,725425.25,4162551.75
46,43.00,725421.75,4162550.75
47,1.00,725542.25,4162623.75
47,2.00,725538.75,4162623.25
47,3.00,725534.75,4162620.75
47,4.00,725531.75,4162618.75
47,5.00,725529.25,4162616.75
47,6.00,725524.75,4162614.25
47,7.00,725522.75,4162612.75
47,8.00,725521.25,4162611.75
47,9.00,725519.39,4162610.35
47,10.00,725516.75,4162608.75
47,11.00,725515.25,4162607.75
47,12.00,725513.25,4162606.25
47,13.00,725511.25,4162604.25
47,14.00,725509.29,4162603.32
47,15.00,725507.75,4162602.75
47,16.00,725506.25,4162601.75
47,17.00,725504.25,4162600.75
47,18.00,725503.25,4162599.75
47,19.00,725500.25,4162597.75
47,20.00,725499.06,4162596.13
47,21.00,725497.75,4162596.75
47,22.00,725496.75,4162595.25
47,23.00,725494.75,4162594.25
47,24.00,725491.25,4162592.25
47,25.00,725488.25,4162589.75
47,26.00,725484.75,4162588.25
47,27.00,725482.25,4162585.75
47,28.00,725478.75,4162584.25
47,29.00,725475.75,4162581.75
47,30.00,725472.75,4162580.25
47,31.00,725469.75,4162578.25
47,32.00,725468.42,4162578.18
47,33.00,725466.25,4162576.75
47,34.00,725463.25,4162574.25
47,35.00,725460.25,4162572.75
47,36.00,725457.25,4162570.25
47,37.00,725454.75,4162568.25
47,38.00,725451.25,4162566.75
47,39.00,725448.25,4162564.75
47,40.00,725445.25,4162562.25
47,41.00,725442.25,4162560.25
47,42.00,725438.75,4162558.75
47,43.00,725429.75,4162552.25
48,1.00,725546.39,4162625.62
48,2.00,725545.25,4162623.75
48,3.00,725542.75,4162621.75
48,4.00,725539.75,4162620.75
48,5.00,725537.20,4162619.36
48,6.00,725536.22,4162618.55
48,7.00,725534.78,4162617.43
48,8.00,725533.25,4162616.25
48,9.00,725530.25,4162614.75
48,10.00,725528.75,4162613.25
48,11.00,725527.25,4162612.25
48,12.00,725524.25,4162610.25
48,13.00,725522.84,4162609.35
48,14.00,725521.25,4162608.25
48,15.00,725518.25,4162606.25
48,16.00,725516.75,4162605.25
48,17.00,725515.25,4162604.25
48,18.00,725513.75,4162603.25
48,19.00,725511.75,4162602.25
48,20.00,725509.25,4162600.25
48,21.00,725506.25,4162598.25
48,22.00,725504.25,4162597.25
48,23.00,725502.25,4162595.25
48,24.00,725498.06,4162594.60
48,25.00,725498.75,4162593.25
48,26.00,725495.75,4162591.25
48,27.00,725492.75,4162589.25
48,28.00,725490.25,4162586.75
48,29.00,725486.75,4162585.25
48,30.00,725480.75,4162581.25
48,31.00,725477.25,4162579.75
48,32.00,725474.25,4162577.25
48,33.00,725468.75,4162573.25
48,34.00,725465.25,4162572.25
48,35.00,725461.75,4162569.75
48,36.00,725458.75,4162568.25
48,37.00,725452.75,4162563.75
48,38.00,725443.25,4162557.75
48,39.00,725437.25,4162553.25
48,40.00,725434.25,4162551.75
48,41.00,725431.25,4162549.25
48,42.00,725424.75,4162546.25
49,1.00,725547.25,4162620.75
49,2.00,725544.62,4162619.96
49,3.00,725539.75,4162617.25
49,4.00,725538.25,4162616.25
49,5.00,725535.75,4162613.25
49,6.00,725533.87,4162613.33
49,7.00,725532.75,4162612.25
49,8.00,725531.25,4162610.75
49,9.00,725529.25,4162610.25
49,10.00,725527.75,4162609.25
49,11.00,725524.75,4162606.75
49,12.00,725523.25,4162605.75
49,13.00,725520.75,4162603.75
49,14.00,725518.75,4162602.75
49,15.00,725515.25,4162601.25
49,16.00,725513.75,4162599.75
49,17.00,725512.75,4162598.75
49,18.00,725509.25,4162596.75
49,19.00,725507.75,4162595.75
49,20.00,725503.75,4162592.75
49,21.00,725501.25,4162590.25
49,22.00,725494.75,4162586.75
49,23.00,725491.25,4162584.75
49,24.00,725487.75,4162583.25
49,25.00,725485.25,4162581.25
49,26.00,725475.75,4162575.25
49,27.00,725472.75,4162573.75
49,28.00,725469.75,4162571.25
49,29.00,725466.75,4162569.25
49,30.00,725463.25,4162567.25
49,31.00,725460.25,4162565.25
49,32.00,725457.75,4162563.25
49,33.00,725454.25,4162561.25
49,34.00,725450.75,4162559.25
49,35.00,725444.75,4162555.25
49,36.00,725441.75,4162552.75
49,37.00,725439.25,4162550.75
49,38.00,725435.75,4162549.25
49,39.00,725433.25,4162547.25
49,40.00,725428.75,4162545.75
49,41.00,725425.66,4162543.50
50,1.00,725549.05,4162619.76
50,2.00,725543.25,4162615.75
50,3.00,725541.25,4162614.25
50,4.00,725539.81,4162613.25
50,5.00,725538.25,4162612.25
50,6.00,725535.75,4162610.25
50,7.00,725533.75,4162609.25
50,8.00,725532.25,4162607.25
50,9.00,725529.25,4162605.75
50,10.00,725526.25,4162603.75
50,11.00,725523.75,4162602.25
50,12.00,725521.82,4162600.96
50,13.00,725520.75,4162600.25
50,14.00,725518.75,4162599.25
50,15.00,725517.75,4162598.25
50,16.00,725515.25,4162597.25
50,17.00,725512.75,4162594.75
50,18.00,725509.25,4162592.75
50,19.00,725507.75,4162591.75
50,20.00,725504.45,4162591.39
50,21.00,725505.25,4162589.75
50,22.00,725502.25,4162587.75
50,23.00,725495.75,4162584.25
50,24.00,725492.75,4162582.25
50,25.00,725490.25,4162580.25
50,26.00,725486.75,4162578.75
50,27.00,725483.75,4162576.75
50,28.00,725480.75,4162575.25
50,29.00,725477.25,4162572.75
50,30.00,725471.75,4162568.75
50,31.00,725468.25,4162566.75
50,32.00,725462.75,4162562.75
50,33.00,725458.75,4162560.75
50,34.00,725455.75,4162558.75
50,35.00,725452.75,4162557.25
50,36.00,725449.75,4162554.75
50,37.00,725446.75,4162553.25
50,38.00,725440.25,4162548.75
50,39.00,725434.75,4162544.75
50,40.00,725428.25,4162541.25
51,1.00,725544.75,4162613.25
51,2.00,725543.75,4162611.25
51,3.00,725541.75,4162610.25
51,4.00,725538.75,4162608.75
51,5.00,725537.25,4162607.75
51,6.00,725535.75,4162606.75
51,7.00,725532.88,4162604.77
51,8.00,725531.42,4162603.94
51,9.00,725529.75,4162602.75
51,10.00,725526.75,4162600.75
51,11.00,725523.36,4162599.06
51,12.00,725521.75,4162597.75
51,13.00,725520.40,4162596.52
51,14.00,725518.80,4162595.57
51,15.00,725517.25,4162594.75
51,16.00,725515.70,4162593.65
51,17.00,725514.75,4162592.75
51,18.00,725513.25,4162591.75
51,19.00,725510.75,4162590.75
51,20.00,725507.25,4162587.75
51,21.00,725503.75,4162585.75
51,22.00,725500.33,4162582.30
51,23.00,725498.25,4162581.25
51,24.00,725497.19,4162582.26
51,25.00,725494.75,4162580.25
51,26.00,725491.75,4162578.25
51,27.00,725488.25,4162576.25
51,28.00,725485.75,4162574.25
51,29.00,725482.25,4162572.75
51,30.00,725479.25,4162570.25
51,31.00,725476.25,4162568.75
51,32.00,725472.75,4162566.75
51,33.00,725471.18,4162563.33
51,34.00,725470.25,4162564.75
51,35.00,725467.25,4162562.75
51,36.00,725464.25,4162560.25
51,37.00,725461.25,4162558.25
51,38.00,725457.75,4162556.25
51,39.00,725454.75,4162554.75
51,40.00,725451.75,4162552.25
51,41.00,725449.25,4162550.25
51,42.00,725445.75,4162548.75
51,43.00,725442.75,4162546.25
51,44.00,725439.75,4162544.25
51,45.00,725436.75,4162541.75
51,46.00,725431.75,4162540.75
51,47.00,725429.75,4162537.75
52,1.00,725553.50,4162613.85
52,2.00,725550.25,4162613.25
52,3.00,725546.25,4162610.25
52,4.00,725543.75,4162608.25
52,5.00,725541.75,4162607.25
52,6.00,725539.75,4162606.25
52,7.00,725537.11,4162604.31
52,8.00,725535.25,4162604.25
52,9.00,725531.75,4162601.75
52,10.00,725528.25,4162598.25
52,11.00,725526.33,4162597.18
52,12.00,725523.25,4162595.25
52,13.00,725521.75,4162594.25
52,14.00,725519.25,4162592.25
52,15.00,725517.25,4162591.25
52,16.00,725515.75,4162590.25
52,17.00,725514.25,4162589.25
52,18.00,725512.75,4162588.75
52,19.00,725510.75,4162586.75
52,20.00,725508.75,4162585.75
52,21.00,725505.75,4162583.75
52,22.00,725502.25,4162581.75
52,23.00,725499.75,4162579.75
52,24.00,725496.25,4162577.25
52,25.00,725493.25,4162576.25
52,26.00,725489.75,4162574.25
52,27.00,725486.75,4162571.25
52,28.00,725480.78,4162567.83
52,29.00,725477.75,4162565.75
52,30.00,725474.75,4162563.75
52,31.00,725471.75,4162562.25
52,32.00,725469.25,4162559.25
52,33.00,725468.25,4162559.75
52,34.00,725459.75,4162553.75
52,35.00,725453.75,4162550.25
52,36.00,725454.16,4162548.98
52,37.00,725450.25,4162548.25
52,38.00,725447.25,4162545.75
52,39.00,725444.25,4162543.75
52,40.00,725441.75,4162541.75
52,41.00,725437.75,4162540.25
52,42.00,725434.25,4162537.25
53,1.00,725546.25,4162606.75
53,2.00,725544.25,4162606.25
53,3.00,725542.39,4162603.81
53,4.00,725540.25,4162603.25
53,5.00,725535.75,4162599.75
53,6.00,725532.75,4162597.75
53,7.00,725528.86,4162596.57
53,8.00,725527.75,4162594.75
53,9.00,725525.25,4162593.25
53,10.00,725523.75,4162591.75
53,11.00,725520.75,4162589.75
53,12.00,725519.25,4162588.75
53,13.00,725517.25,4162587.75
53,14.00,725514.75,4162585.75
53,15.00,725512.75,4162584.75
53,16.00,725510.75,4162583.25
53,17.00,725509.25,4162582.75
53,18.00,725506.76,4162580.51
53,19.00,725504.75,4162579.75
53,20.00,725503.25,4162578.25
53,21.00,725502.45,4162577.46
53,22.00,725500.25,4162576.75
53,23.00,725497.38,4162574.64
53,24.00,725495.75,4162573.75
53,25.00,725493.75,4162572.25
53,26.00,725492.75,4162571.25
53,27.00,725491.25,4162570.75
53,28.00,725489.75,4162569.75
53,29.00,725487.75,4162568.75
53,30.00,725486.25,4162568.25
53,31.00,725484.75,4162566.75
53,32.00,725483.26,4162566.05
53,33.00,725481.75,4162564.75
53,34.00,725480.25,4162563.25
53,35.00,725479.47,4162562.61
53,36.00,725476.75,4162562.25
53,37.00,725475.75,4162560.75
53,38.00,725473.75,4162559.75
53,39.00,725470.25,4162557.25
53,40.00,725467.25,4162555.25
53,41.00,725464.25,4162553.75
53,42.00,725462.34,4162550.84
53,43.00,725461.25,4162551.25
53,44.00,725458.25,4162549.25
53,45.00,725458.84,4162548.11
53,46.00,725455.25,4162546.75
53,47.00,725451.75,4162545.25
53,48.00,725448.75,4162543.25
53,49.00,725446.75,4162541.25
53,50.00,725442.75,4162539.25
53,51.00,725439.75,4162537.25
53,52.00,725436.25,4162533.75
54,1.00,725555.25,4162609.25
54,2.00,725549.25,4162605.75
54,3.00,725546.25,4162603.75
54,4.00,725544.25,4162602.75
54,5.00,725542.51,4162601.54
54,6.00,725540.25,4162599.75
54,7.00,725538.75,4162598.25
54,8.00,725535.75,4162596.75
54,9.00,725532.75,4162594.75
54,10.00,725530.50,4162593.36
54,11.00,725528.25,4162591.25
54,12.00,725526.75,4162589.75
54,13.00,725523.75,4162588.25
54,14.00,725522.25,4162586.75
54,15.00,725518.75,4162585.25
