Row,Tree,X,Y
20,30,725424.25,4162646.75
20,31,725421.25,4162645.25
20,32,725418.75,4162642.75
20,33,725417.37,4162644.11
20,34,725415.25,4162641.25
20,35,725412.25,4162639.25
20,36,725408.75,4162636.75
20,37,725406.25,4162635.25
20,38,725403.25,4162633.25
20,39,725400.25,4162631.25
20,40,725399.01,4162631.63
20,41,725396.75,4162629.25
20,42,725393.75,4162627.25
20,43,725390.75,4162624.75
20,44,725387.75,4162623.25
20,45,725384.75,4162620.25
20,46,725379.75,4162618.25
20,47,725380.13,4162616.8
21,1,725497.25,4162690.75
21,2,725494.25,4162688.75
21,3,725492.15,4162688.01
21,4,725491.25,4162686.75
21,5,725490.79,4162684.99
21,6,725488.25,4162684.75
21,7,725486.13,4162684.23
21,8,725483.75,4162681.75
21,9,725481.71,4162681.09
21,10,725480.25,4162679.75
21,11,725477.75,4162677.75
21,12,725475.75,4162676.75
21,13,725472.75,4162675.25
21,14,725472.44,4162673.13
21,15,725470.75,4162673.75
21,16,725468.25,4162672.25
21,17,725466.25,4162671.25
21,18,725463.75,4162669.25
21,19,725462.25,4162667.75
21,20,725460.25,4162666.75
21,21,725458.75,4162665.75
21,22,725456.75,4162663.75
21,23,725453.75,4162662.25
21,24,725450.75,4162660.75
21,25,725447.75,4162658.25
21,26,725444.75,4162655.75
21,27,725441.75,4162654.75
21,28,725438.25,4162652.75
21,29,725435.75,4162650.25
21,30,725432.25,4162647.75
21,31,725429.25,4162646.75
21,32,725426.25,4162644.25
21,33,725424.54,4162641.8
21,34,725423.25,4162642.25
21,35,725420.25,4162640.25
21,36,725417.75,4162638.25
21,37,725414.25,4162636.75
21,38,725411.25,4162634.25
21,39,725409.59,4162634.29
21,40,725407.75,4162632.75
21,41,725404.75,4162630.75
21,42,725402.25,4162627.75
21,43,725398.25,4162626.25
21,44,725395.75,4162624.25
21,45,725393.25,4162622.75
21,46,725389.75,4162620.25
21,47,725386.25,4162618.25
21,48,725385.25,4162616.75
21,49,725380.84,4162615.6
22,1,725495.75,4162686.75
22,2,725492.75,4162684.25
22,3,725491.25,4162683.75
22,4,725488.25,4162681.75
22,5,725486.75,4162680.25
22,6,725485.25,4162679.75
22,7,725483.75,4162678.25
22,8,725481.75,4162677.25
22,9,725480.57,4162676.4
22,10,725478.75,4162675.25
22,11,725477.75,4162674.75
22,12,725476.0,4162673.31
22,13,725474.25,4162672.75
22,14,725472.75,4162671.25
22,15,725471.13,4162670.39
22,16,725470.25,4162669.75
22,17,725468.25,4162668.25
22,18,725467.25,4162667.15
22,19,725465.25,4162666.75
22,20,725463.75,4162665.75
22,21,725460.75,4162663.25
22,22,725458.25,4162661.75
22,23,725455.25,4162659.75
22,24,725452.25,4162657.75
22,25,725449.25,4162655.75
22,26,725443.75,4162652.25
22,27,725440.25,4162649.75
22,28,725437.09,4162646.94
22,29,725433.75,4162645.75
22,30,725430.75,4162643.75
22,31,725427.75,4162642.25
22,32,725425.25,4162639.75
22,33,725421.75,4162637.75
22,34,725415.75,4162633.75
22,35,725412.75,4162631.75
22,36,725409.75,4162630.25
22,37,725406.75,4162628.25
22,38,725403.25,4162625.25
22,39,725400.25,4162624.25
22,40,725397.25,4162621.75
22,41,725394.25,4162619.75
22,42,725391.25,4162617.75
22,43,725388.25,4162615.25
22,44,725383.75,4162611.75
23,1,725505.75,4162688.75
23,2,725502.75,4162687.25
23,3,725500.75,4162685.25
23,4,725497.25,4162684.25
23,5,725496.25,4162682.25
23,6,725492.75,4162680.75
23,7,725491.25,4162679.75
23,8,725489.82,4162678.66
23,9,725488.25,4162677.75
23,10,725485.25,4162675.75
23,11,725483.75,4162674.75
23,12,725482.25,4162673.75
23,13,725480.75,4162672.75
23,14,725479.25,4162671.75
23,15,725478.32,4162670.97
23,16,725476.25,4162669.75
23,17,725474.25,4162668.75
23,18,725471.75,4162666.75
23,19,725468.25,4162664.75
23,20,725466.44,4162664.06
23,21,725463.75,4162662.25
23,22,725462.25,4162660.75
23,23,725459.75,4162659.25
23,24,725457.25,4162657.75
23,25,725454.25,4162655.25
23,26,725453.66,4162654.24
23,27,725450.75,4162653.25
23,28,725444.75,4162649.25
23,29,725441.25,4162647.25
23,30,725438.25,4162644.75
23,31,725435.75,4162643.25
23,32,725432.25,4162641.25
23,33,725429.25,4162639.25
23,34,725426.75,4162637.25
23,35,725423.25,4162635.75
23,36,725416.75,4162631.25
23,37,725411.25,4162627.25
23,38,725408.25,4162625.25
23,39,725405.25,4162623.75
23,40,725402.25,4162621.25
23,41,725398.75,4162619.25
23,42,725395.75,4162617.25
23,43,725392.75,4162615.25
23,44,725389.75,4162613.25
23,45,725381.24,4162608.09
24,1,725505.25,4162684.25
24,2,725502.25,4162682.25
24,3,725499.25,4162681.25
24,4,725498.25,4162680.25
24,5,725495.75,4162679.75
24,6,725493.25,4162677.25
24,7,725491.75,4162676.25
24,8,725490.14,4162675.54
24,9,725488.25,4162674.75
24,10,725486.75,4162672.75
24,11,725484.25,4162671.25
24,12,725480.75,4162669.25
24,13,725477.75,4162667.25
24,14,725476.16,4162666.52
24,15,725474.75,4162665.25
24,16,725471.75,4162663.25
24,17,725468.75,4162661.25
24,18,725465.25,4162659.25
24,19,725461.75,4162656.75
24,20,725458.75,4162654.75
24,21,725455.25,4162652.75
24,22,725452.25,4162650.75
24,23,725450.45,4162647.75
24,24,725449.25,4162649.25
24,25,725446.75,4162647.25
24,26,725443.25,4162644.75
24,27,725440.25,4162642.75
24,28,725437.25,4162640.75
24,29,725433.75,4162638.75
24,30,725430.25,4162635.75
24,31,725424.75,4162632.75
24,32,725421.75,4162630.75
24,33,725418.75,4162628.75
24,34,725413.25,4162625.25
24,35,725409.75,4162622.75
24,36,725406.75,4162620.75
24,37,725403.75,4162618.75
24,38,725400.25,4162616.75
24,39,725397.25,4162614.75
24,40,725394.25,4162612.75
24,41,725391.25,4162610.75
25,1,725509.25,4162683.75
25,2,725500.75,4162678.75
25,3,725499.5,4162678.79
25,4,725495.25,4162675.25
25,5,725492.75,4162673.75
25,6,725491.25,4162672.75
25,7,725488.75,4162670.75
25,8,725486.75,4162669.75
25,9,725484.25,4162668.25
25,10,725482.25,4162666.75
25,11,725479.25,4162664.75
25,12,725477.68,4162663.7
25,13,725476.25,4162662.75
25,14,725474.75,4162661.25
25,15,725470.25,4162658.75
25,16,725468.75,4162657.75
25,17,725465.75,4162655.75
25,18,725464.88,4162654.12
25,19,725463.25,4162654.25
25,20,725460.25,4162652.25
25,21,725456.75,4162650.25
25,22,725453.75,4162648.25
25,23,725451.25,4162646.25
25,24,725448.25,4162644.75
25,25,725444.75,4162642.25
25,26,725441.75,4162640.25
25,27,725438.75,4162638.25
25,28,725435.75,4162636.25
25,29,725432.75,4162634.25
25,30,725429.25,4162632.25
25,31,725426.75,4162630.25
25,32,725420.25,4162626.75
25,33,725417.25,4162624.75
25,34,725414.25,4162622.75
25,35,725411.75,4162620.25
25,36,725405.25,4162616.25
25,37,725402.75,4162614.75
25,38,725399.25,4162612.25
25,39,725392.75,4162608.25
25,40,725389.25,4162604.75
25,41,725385.78,4162603.9
26,1,725512.75,4162681.75
26,2,725510.1,4162679.73
26,3,725507.75,4162679.25
26,4,725502.25,4162676.25
26,5,725499.25,4162674.75
26,6,725497.75,4162673.25
26,7,725496.25,4162672.25
26,8,725494.25,4162671.25
26,9,725492.33,4162670.61
26,10,725489.75,4162668.75
26,11,725486.75,4162666.25
26,12,725483.75,4162664.25
26,13,725480.75,4162662.25
26,14,725479.29,4162660.67
26,15,725477.75,4162660.25
26,16,725476.39,4162659.17
26,17,725474.75,4162658.25
26,18,725472.48,4162657.22
26,19,725470.75,4162654.75
26,20,725468.75,4162654.25
26,21,725467.25,4162652.75
26,22,725461.75,4162649.75
26,23,725459.25,4162647.75
26,24,725455.75,4162645.75
26,25,725452.75,4162644.25
26,26,725449.75,4162641.75
26,27,725443.25,4162637.75
26,28,725440.75,4162635.75
26,29,725437.25,4162633.75
26,30,725434.75,4162632.25
26,31,725431.75,4162629.75
26,32,725428.75,4162627.75
26,33,725425.25,4162626.25
26,34,725422.25,4162623.75
26,35,725419.25,4162622.25
26,36,725416.25,4162619.25
26,37,725412.75,4162617.75
26,38,725409.75,4162615.75
26,39,725408.86,4162616.55
26,40,725407.25,4162613.75
26,41,725403.75,4162611.75
26,42,725397.75,4162608.25
26,43,725394.75,4162605.75
26,44,725386.25,4162600.75
27,1,725508.25,4162675.25
27,2,725501.75,4162671.75
27,3,725500.3,4162669.81
27,4,725498.75,4162669.75
27,5,725496.75,4162668.75
27,6,725494.75,4162667.75
27,7,725492.25,4162665.75
27,8,725490.61,4162664.51
27,9,725489.25,4162663.75
27,10,725486.25,4162661.75
27,11,725482.75,4162659.75
27,12,725480.75,4162659.25
27,13,725480.25,4162657.25
27,14,725476.75,4162655.75
27,15,725475.75,4162654.75
27,16,725473.75,4162653.25
27,17,725472.25,4162652.75
27,18,725470.25,4162651.75
27,19,725468.25,4162649.25
27,20,725466.75,4162648.25
27,21,725464.75,4162648.25
27,22,725463.53,4162646.49
27,23,725461.25,4162645.75
27,24,725460.75,4162644.25
27,25,725458.75,4162643.75
27,26,725457.25,4162642.75
27,27,725452.8,4162639.77
27,28,725451.25,4162638.75
27,29,725449.25,4162637.75
27,30,725446.25,4162635.75
27,31,725444.88,4162635.22
27,32,725443.25,4162634.25
27,33,725441.25,4162632.71
27,34,725440.25,4162631.75
27,35,725437.25,4162629.75
27,36,725433.75,4162628.25
27,37,725429.75,4162625.25
27,38,725426.75,4162623.75
27,39,725421.66,4162620.76
27,40,725420.75,4162619.25
27,41,725417.75,4162617.25
27,42,725413.75,4162615.75
27,43,725411.25,4162613.75
27,44,725408.75,4162611.25
27,45,725399.75,4162605.25
27,46,725396.25,4162603.75
28,1,725512.25,4162673.25
28,2,725506.25,4162671.25
28,3,725501.25,4162668.25
28,4,725496.56,4162666.05
28,5,725495.25,4162664.25
28,6,725492.25,4162662.25
28,7,725488.25,4162659.25
28,8,725486.25,4162658.25
28,9,725484.75,4162657.25
28,10,725482.75,4162656.25
28,11,725478.25,4162653.25
28,12,725477.25,4162651.75
28,13,725474.25,4162650.25
28,14,725472.75,4162648.75
28,15,725470.75,4162647.75
28,16,725466.25,4162645.25
28,17,725464.75,4162644.25
28,18,725460.74,4162642.66
28,19,725460.25,4162641.25
28,20,725458.75,4162640.25
28,21,725457.25,4162639.25
28,22,725455.75,4162638.25
28,23,725453.81,4162637.48
28,24,725452.25,4162635.75
28,25,725449.75,4162634.25
28,26,725448.25,4162633.25
28,27,725446.25,4162632.25
28,28,725444.75,4162631.25
28,29,725443.25,4162630.25
28,30,725441.75,4162629.25
28,31,725440.25,4162628.25
28,32,725436.75,4162626.25
28,33,725434.25,4162624.25
28,34,725431.25,4162623.25
28,35,725428.75,4162621.25
28,36,725425.25,4162618.75
28,37,725421.75,4162617.25
28,38,725419.25,4162615.25
28,39,725416.25,4162613.25
28,40,725412.75,4162611.25
28,41,725410.25,4162608.75
28,42,725407.25,4162606.75
28,43,725404.25,4162604.75
28,44,725401.75,4162602.25
28,45,725397.75,4162600.75
28,46,725393.75,4162597.25
29,1,725511.75,4162669.25
29,2,725508.25,4162669.25
29,3,725506.25,4162667.75
29,4,725503.75,4162665.75
29,5,725501.75,4162664.75
29,6,725501.42,4162662.91
29,7,725498.75,4162662.75
29,8,725495.75,4162660.75
29,9,725494.25,4162659.75
29,10,725492.75,4162658.75
29,11,725490.75,4162657.75
29,12,725489.25,4162656.75
29,13,725488.25,4162655.75
29,14,725484.75,4162653.75
29,15,725482.25,4162651.25
29,16,725480.55,4162650.05
29,17,725479.25,4162649.75
29,18,725475.75,4162647.75
29,19,725474.25,4162646.25
29,20,725470.75,4162644.75
29,21,725468.25,4162642.25
29,22,725465.75,4162641.75
29,23,725462.25,4162638.75
29,24,725460.25,4162637.75
29,25,725457.25,4162635.75
29,26,725454.15,4162633.73
29,27,725452.75,4162632.75
29,28,725449.75,4162630.25
29,29,725446.75,4162628.75
29,30,725443.25,4162626.25
29,31,725440.75,4162624.75
29,32,725437.75,4162622.75
29,33,725435.25,4162621.75
29,34,725433.25,4162620.75
29,35,725430.25,4162618.75
29,36,725427.25,4162616.75
29,37,725424.25,4162614.75
29,38,725421.25,4162612.25
29,39,725418.25,4162610.25
29,40,725414.75,4162608.25
29,41,725411.75,4162606.75
29,42,725408.75,4162604.25
29,43,725405.75,4162602.25
29,44,725404.93,4162600.21
29,45,725402.75,4162600.25
29,46,725395.25,4162596.25
30,1,725509.25,4162666.25
30,2,725508.25,4162664.75
30,3,725506.25,4162663.75
30,4,725504.75,4162663.25
30,5,725502.25,4162661.25
30,6,725500.25,4162660.25
30,7,725498.25,4162659.25
30,8,725495.75,4162656.75
30,9,725492.75,4162655.25
30,10,725489.75,4162652.75
30,11,725487.75,4162652.25
30,12,725485.25,4162649.75
30,13,725480.25,4162647.25
30,14,725479.25,4162646.25
30,15,725477.25,4162644.75
30,16,725475.25,4162643.75
30,17,725472.75,4162642.25
30,18,725469.75,4162640.25
30,19,725467.75,4162639.75
30,20,725465.25,4162637.25
30,21,725463.25,4162635.75
30,22,725460.75,4162634.25
30,23,725458.75,4162633.25
30,24,725456.84,4162632.27
30,25,725455.75,4162631.25
30,26,725452.75,4162629.75
30,27,725450.75,4162628.25
30,28,725448.25,4162626.25
30,29,725444.75,4162624.75
30,30,725442.25,4162622.25
30,31,725440.25,4162621.75
30,32,725438.75,4162620.75
30,33,725434.75,4162618.25
30,34,725431.75,4162616.25
30,35,725428.75,4162613.75
30,36,725425.75,4162611.75
30,37,725422.25,4162610.25
30,38,725419.75,4162607.75
30,39,725416.75,4162605.75
30,40,725414.25,4162604.25
30,41,725410.75,4162601.75
30,42,725404.75,4162598.25
30,43,725400.4,4162596.0
31,1,725515.25,4162666.75
31,2,725513.72,4162664.92
31,3,725511.75,4162663.75
31,4,725509.25,4162662.75
31,5,725508.25,4162661.25
31,6,725503.25,4162659.25
31,7,725501.75,4162657.75
31,8,725500.38,4162656.64
31,9,725498.56,4162655.69
31,10,725497.25,4162654.75
31,11,725494.75,4162652.75
31,12,725491.25,4162650.75
31,13,725488.25,4162648.75
31,14,725486.75,4162646.75
31,15,725484.75,4162646.75
31,16,725482.25,4162644.75
31,17,725480.25,4162643.25
31,18,725477.75,4162641.25
31,19,725473.25,4162638.25
31,20,725469.75,4162636.75
31,21,725466.25,4162634.75
31,22,725462.25,4162631.75
31,23,725459.25,4162629.75
31,24,725457.75,4162628.75
31,25,725455.75,4162627.75
31,26,725454.42,4162626.81
31,27,725452.75,4162625.75
31,28,725449.75,4162623.75
31,29,725447.75,4162622.75
31,30,725446.91,4162621.74
31,31,725445.75,4162621.25
31,32,725443.73,4162619.59
31,33,725442.25,4162618.75
31,34,725440.25,4162617.75
31,35,725438.65,4162616.8
31,36,725436.75,4162615.25
31,37,725433.75,4162613.75
31,38,725430.25,4162611.25
31,39,725424.25,4162607.75
31,40,725421.25,4162605.25
31,41,725419.41,4162602.34
31,42,725418.25,4162603.25
31,43,725415.25,4162601.25
31,44,725412.25,4162599.25
31,45,725409.25,4162597.25
31,46,725406.25,4162595.25
31,47,725402.75,4162593.25
31,48,725399.25,4162591.25
31,49,725396.75,4162588.25
32,1,725517.74,4162663.87
32,2,725511.25,4162660.25
32,3,725506.75,4162657.75
32,4,725503.25,4162655.25
32,5,725501.75,4162653.75
32,6,725500.33,4162652.29
32,7,725498.75,4162652.25
32,8,725497.25,4162651.25
32,9,725494.49,4162649.14
32,10,725493.25,4162648.25
32,11,725490.25,4162646.25
32,12,725488.75,4162644.25
32,13,725486.75,4162644.25
32,14,725485.25,4162643.25
32,15,725482.25,4162641.25
32,16,725479.25,4162639.25
32,17,725475.75,4162636.75
32,18,725474.25,4162636.25
32,19,725472.25,4162634.75
32,20,725471.25,4162633.75
32,21,725469.66,4162633.1
32,22,725468.25,4162632.25
32,23,725466.81,4162631.05
32,24,725465.25,4162629.75
32,25,725463.75,4162629.25
32,26,725462.25,4162628.25
32,27,725458.75,4162626.25
32,28,725457.25,4162625.25
32,29,725454.25,4162623.25
32,30,725453.25,4162621.75
32,31,725449.75,4162620.25
32,32,725446.25,4162618.25
32,33,725443.75,4162616.25
32,34,725440.25,4162614.25
32,35,725438.25,4162612.75
32,36,725432.25,4162608.25
32,37,725428.75,4162607.25
32,38,725425.75,4162604.75
32,39,725422.75,4162602.75
32,40,725420.25,4162600.75
32,41,725416.75,4162598.75
32,42,725413.75,4162596.75
32,43,725407.75,4162592.75
32,44,725404.25,4162590.75
32,45,725398.75,4162585.25
33,1,725517.25,4162660.25
33,2,725514.75,4162658.75
33,3,725512.75,4162657.75
33,4,725508.75,4162654.75
33,5,725507.25,4162653.25
33,6,725504.25,4162651.75
33,7,725502.25,4162650.75
33,8,725500.75,4162649.75
33,9,725499.25,4162648.75
33,10,725497.69,4162647.88
33,11,725495.25,4162645.25
33,12,725493.25,4162644.75
33,13,725491.75,4162643.75
33,14,725490.25,4162642.75
33,15,725485.75,4162639.75
33,16,725483.75,4162638.25
33,17,725480.75,4162636.75
33,18,725477.25,4162634.25
33,19,725474.25,4162632.25
33,20,725472.75,4162631.25
33,21,725471.25,4162630.25
33,22,725469.75,4162629.75
33,23,725467.95,4162628.65
33,24,725466.71,4162627.52
33,25,725465.75,4162626.75
33,26,725463.75,4162625.25
33,27,725461.75,4162624.75
33,28,725460.45,4162623.9
33,29,725458.75,4162622.75
33,30,725457.25,4162621.75
33,31,725455.25,4162620.75
33,32,725451.25,4162617.75
33,33,725449.75,4162616.75
33,34,725448.22,4162615.79
33,35,725447.1,4162615.86
33,36,725446.75,4162614.75
33,37,725445.25,4162613.25
33,38,725441.75,4162611.75
33,39,725439.75,4162610.75
33,40,725436.75,4162608.75
33,41,725434.46,4162606.2
33,42,725433.25,4162606.75
33,43,725430.75,4162604.25
33,44,725427.75,4162602.25
33,45,725421.75,4162597.75
33,46,725419.63,4162595.66
33,47,725418.75,4162596.75
33,48,725415.25,4162594.25
33,49,725412.75,4162592.25
33,50,725409.75,4162590.25
33,51,725406.25,4162588.75
33,52,725404.36,4162586.87
33,53,725402.75,4162587.25
34,1,725521.25,4162658.75
34,2,725516.25,4162655.75
34,3,725512.75,4162654.25
34,4,725510.25,4162652.25
34,5,725508.75,4162651.25
34,6,725507.25,4162649.75
34,7,725505.75,4162648.75
34,8,725503.75,4162647.75
34,9,725500.75,4162646.25
34,10,725499.25,4162644.75
34,11,725496.75,4162642.75
34,12,725493.75,4162640.75
34,13,725491.75,4162639.75
34,14,725490.04,4162639.21
34,15,725487.25,4162636.75
34,16,725483.75,4162635.25
34,17,725482.25,4162633.75
34,18,725479.25,4162631.75
34,19,725476.25,4162629.75
34,20,725474.75,4162628.75
34,21,725471.75,4162626.75
34,22,725470.25,4162625.75
34,23,725466.91,4162624.04
34,24,725463.75,4162621.75
34,25,725462.17,4162620.68
34,26,725460.75,4162620.25
34,27,725459.25,4162618.75
34,28,725457.75,4162618.25
34,29,725456.25,4162616.75
34,30,725454.75,4162616.25
34,31,725453.25,4162615.25
34,32,725451.75,4162614.25
34,33,725450.25,4162613.25
34,34,725448.25,4162611.75
34,35,725445.39,4162610.23
34,36,725443.75,4162609.25
34,37,725441.25,4162607.75
34,38,725438.25,4162605.75
34,39,725435.25,4162603.75
34,40,725432.25,4162601.75
34,41,725429.75,4162599.25
34,42,725426.75,4162597.75
34,43,725423.75,4162595.75
34,44,725420.25,4162594.25
34,45,725417.25,4162591.75
34,46,725413.75,4162589.75
34,47,725411.25,4162587.25
34,48,725407.75,4162585.75
34,49,725404.75,4162583.25
35,1,725526.25,4162657.75
35,2,725522.75,4162657.25
35,3,725518.74,4162655.44
35,4,725518.25,4162652.25
35,5,725516.95,4162654.02
35,6,725512.25,4162649.75
35,7,725510.25,4162648.25
35,8,725508.76,4162647.42
35,9,725507.15,4162646.27
35,10,725505.78,4162645.41
35,11,725504.25,4162644.25
35,12,725499.75,4162641.25
35,13,725496.75,4162639.25
35,14,725492.25,4162636.25
35,15,725490.25,4162635.25
35,16,725486.25,4162632.25
35,17,725484.44,4162631.01
35,18,725482.75,4162630.75
35,19,725481.25,4162629.25
35,20,725479.25,4162628.25
35,21,725476.75,4162626.75
35,22,725474.75,4162625.25
35,23,725473.41,4162624.45
35,24,725471.75,4162623.75
35,25,725470.25,4162622.25
35,26,725467.75,4162620.25
35,27,725465.75,4162619.25
35,28,725464.25,4162617.75
35,29,725462.25,4162617.25
35,30,725461.04,4162616.35
35,31,725459.25,4162615.25
35,32,725456.25,4162613.25
35,33,725454.92,4162612.42
35,34,725453.25,4162611.75
35,35,725451.75,4162610.75
35,36,725448.75,4162608.25
35,37,725447.25,4162607.75
35,38,725443.25,4162605.25
35,39,725440.25,4162603.25
35,40,725437.25,4162601.25
35,41,725433.75,4162599.25
35,42,725431.25,4162596.75
35,43,725428.25,4162595.25
35,44,725424.75,4162593.25
35,45,725422.25,4162591.25
35,46,725418.75,4162589.25
35,47,725415.47,4162589.1
35,48,725415.75,4162587.25
35,49,725412.75,4162584.75
35,50,725409.75,4162582.75
35,51,725403.75,4162578.75
35,52,725400.75,4162578.25
36,1,725524.77,4162653.51
36,2,725522.75,4162651.75
36,3,725518.75,4162649.75
36,4,725516.25,4162649.25
36,5,725514.75,4162647.75
36,6,725511.75,4162646.25
36,7,725510.25,4162644.75
36,8,725508.74,4162644.01
36,9,725507.25,4162643.25
36,10,725505.75,4162641.75
36,11,725502.75,4162639.75
36,12,725501.04,4162638.99
36,13,725499.75,4162638.25
36,14,725496.75,4162636.25
36,15,725495.25,4162634.75
36,16,725493.25,4162633.75
36,17,725490.25,4162631.75
36,18,725488.75,4162630.75
36,19,725487.63,4162629.84
36,20,725485.75,4162628.75
36,21,725484.25,4162628.25
36,22,725481.25,4162625.75
36,23,725477.75,4162623.75
36,24,725476.47,4162622.8
36,25,725474.75,4162621.75
36,26,725473.25,4162621.25
36,27,725471.84,4162620.28
36,28,725468.75,4162618.25
36,29,725467.25,4162616.75
36,30,725465.25,4162615.75
36,31,725462.75,4162613.75
36,32,725459.25,4162612.25
36,33,725458.02,4162611.49
36,34,725456.25,4162610.25
36,35,725455.25,4162608.75
36,36,725451.75,4162607.25
36,37,725450.75,4162606.25
36,38,725449.75,4162605.75
36,39,725448.75,4162604.75
36,40,725446.75,4162604.25
36,41,725444.3,4162603.34
36,42,725442.25,4162600.75
36,43,725438.75,4162598.75
36,44,725435.75,4162596.75
36,45,725434.75,4162597.75
36,46,725432.75,4162594.25
36,47,725429.25,4162592.75
36,48,725426.25,4162590.75
36,49,725423.25,4162588.75
36,50,725420.75,4162586.25
36,51,725417.75,4162584.75
36,52,725414.75,4162582.75
36,53,725411.25,4162580.75
36,54,725407.25,4162578.75
37,1,725527.25,4162651.25
37,2,725524.25,4162648.25
37,3,725521.25,4162648.75
37,4,725517.75,4162646.75
37,5,725515.25,4162644.25
37,6,725513.25,4162643.75
37,7,725511.75,4162642.25
37,8,725505.75,4162638.75
37,9,725504.29,4162637.68
37,10,725502.75,4162636.75
37,11,725498.25,4162633.25
37,12,725495.75,4162631.25
37,13,725493.75,4162630.75
37,14,725491.25,4162628.75
37,15,725489.75,4162627.25
37,16,725487.75,4162626.25
37,17,725486.25,4162625.25
37,18,725484.25,4162624.25
37,19,725482.25,4162622.75
37,20,725480.84,4162621.96
37,21,725474.75,4162618.75
37,22,725471.75,4162616.25
37,23,725470.25,4162615.25
37,24,725468.75,4162614.25
37,25,725466.75,4162613.75
37,26,725464.25,4162611.75
37,27,725461.25,4162609.25
37,28,725459.75,4162608.25
37,29,725457.25,4162605.75
37,30,725453.25,4162604.75
37,31,725452.01,4162603.86
37,32,725450.25,4162602.25
37,33,725448.25,4162601.75
37,34,725441.9,4162596.64
37,35,725440.25,4162596.25
37,36,725437.25,4162594.25
37,37,725434.75,4162591.75
37,38,725431.25,4162590.25
37,39,725428.25,4162587.75
37,40,725425.25,4162585.75
37,41,725422.75,4162583.75
37,42,725419.25,4162581.75
37,43,725415.75,4162579.75
37,44,725412.75,4162577.75
37,45,725406.25,4162574.25
37,46,725403.75,4162572.25
38,1,725519.25,4162643.75
38,2,725516.75,4162641.75
38,3,725514.75,4162640.75
38,4,725513.75,4162640.25
38,5,725511.75,4162638.75
38,6,725509.25,4162636.75
38,7,725507.25,4162635.75
38,8,725504.25,4162633.75
38,9,725503.01,4162632.46
38,10,725501.25,4162631.75
38,11,725498.54,4162629.63
38,12,725496.75,4162628.75
38,13,725495.75,4162627.75
38,14,725492.75,4162625.25
38,15,725490.75,4162624.25
38,16,725487.75,4162622.25
38,17,725485.75,4162621.25
38,18,725484.25,4162620.25
38,19,725482.25,4162619.75
38,20,725479.75,4162617.75
38,21,725477.75,4162616.75
38,22,725475.24,4162614.04
38,23,725473.6,4162613.51
38,24,725471.75,4162612.75
38,25,725470.25,4162611.75
38,26,725467.25,4162609.75
38,27,725464.25,4162607.25
38,28,725462.25,4162605.75
38,29,725459.75,4162604.75
38,30,725458.75,4162603.75
38,31,725456.25,4162603.25
38,32,725453.25,4162600.75
38,33,725452.38,4162599.11
38,34,725450.75,4162598.75
38,35,725448.25,4162597.25
38,36,725445.25,4162595.75
38,37,725442.25,4162593.75
38,38,725438.75,4162591.25
38,39,725435.75,4162589.25
38,40,725432.75,4162587.75
38,41,725430.25,4162585.25
38,42,725426.75,4162583.25
38,43,725420.75,4162579.25
38,44,725417.75,4162577.25
38,45,725414.25,4162575.25
38,46,725411.25,4162572.75
38,47,725408.25,4162569.75
39,1,725532.75,4162649.25
39,2,725529.75,4162647.75
39,3,725527.75,4162645.75
39,4,725524.75,4162643.25
39,5,725521.75,4162641.25
39,6,725520.25,4162640.75
39,7,725518.75,4162639.25
39,8,725517.11,4162638.26
39,9,725515.25,4162637.25
39,10,725514.25,4162636.25
39,11,725512.3,4162635.35
39,12,725510.75,4162633.75
39,13,725507.75,4162631.75
39,14,725505.75,4162631.25
39,15,725501.75,4162628.25
39,16,725500.25,4162626.75
39,17,725499.25,4162625.75
39,18,725495.75,4162624.25
39,19,725494.25,4162622.75
39,20,725492.75,4162621.75
39,21,725489.75,4162619.75
39,22,725488.25,4162619.25
39,23,725486.25,4162618.25
39,24,725484.88,4162617.12
39,25,725483.25,4162615.75
39,26,725480.25,4162613.75
39,27,725477.25,4162612.25
39,28,725475.66,4162610.53
39,29,725474.25,4162610.25
39,30,725472.56,4162608.46
39,31,725468.25,4162605.75
39,32,725466.6,4162605.53
39,33,725464.75,4162604.25
39,34,725463.25,4162602.75
39,35,725461.75,4162602.25
39,36,725459.25,4162600.25
39,37,725457.25,4162598.75
39,38,725452.75,4162596.25
39,39,725450.25,4162595.25
39,40,725447.25,4162592.75
39,41,725443.75,4162590.75
39,42,725441.25,4162588.75
39,43,725437.75,4162587.25
39,44,725435.25,4162585.25
39,45,725432.25,4162582.75
39,46,725429.25,4162580.75
39,47,725425.75,4162578.75
39,48,725422.75,4162576.75
39,49,725419.25,4162574.75
39,50,725416.75,4162572.75
39,51,725411.75,4162570.75
40,1,725528.75,4162643.75
40,2,725526.75,4162640.75
40,3,725524.25,4162639.75
40,4,725519.75,4162636.75
40,5,725516.75,4162634.75
40,6,725515.75,4162633.75
40,7,725512.75,4162631.75
40,8,725511.25,4162630.75
40,9,725508.75,4162628.25
40,10,725506.75,4162627.75
40,11,725503.75,4162625.25
40,12,725501.75,4162623.75
40,13,725498.75,4162622.75
40,14,725497.25,4162621.75
40,15,725495.75,4162620.25
40,16,725492.75,4162618.75
40,17,725491.25,4162617.25
40,18,725489.75,4162616.25
40,19,725487.75,4162615.25
40,20,725480.25,4162610.25
40,21,725478.75,4162608.75
40,22,725475.75,4162607.75
40,23,725472.25,4162605.75
